style,style_freq
"Art Deco,Glam,Transitional",1
"Rustic,Southwestern,Transitional",1
"Farmhouse,Mission,Modern,Southwestern",1
"Coastal,Farmhouse,Mediterranean",1
"Classic,Mid-Century Modern,Transitional",1
"Classic,Coastal,Farmhouse,Modern",1
"Coastal,Modern,Rustic,Transitional",1
"Basics,Bohemian,Casual,Industrial,Mid-Century Modern,Minimalist,Modern,Transitional",1
"Cottage,Industrial,Mid-Century Modern,Minimalist,Rustic",1
"Coastal,Farmhouse,Mid-Century Modern,Minimalist",1
"Contemporary,Glam,Transitional",1
"Classic,Coastal,Cottage",1
"Industrial,Southwestern",1
"Bohemian,Classic,Mediterranean",1
"Classic,Cottage,Industrial",1
"Coastal,Minimalist,Modern",1
"Cottage,Modern,Southwestern",1
"Classic,Cottage,Farmhouse,Industrial,Modern",1
"Art Deco,Classic,Designer,Glam,Modern,Transitional",1
"Farmhouse,Mid-Century Modern,Minimalist,Modern",1
"Industrial,Mission,Modern",1
"Glam,Modern,Rustic",1
"Glam,Mid-Century Modern,Modern",1
"Bohemian,Farmhouse,Mediterranean,Rustic,Southwestern",1
"Industrial,Mediterranean,Modern,Rustic,Transitional",1
"Classic,Industrial,Mission,Modern,Transitional",1
"Art Deco,Bohemian,Contemporary,Designer,Glam,Mid-Century Modern,Modern,Transitional",1
"Farmhouse,Mission",1
"Mediterranean,Modern,Rustic,Transitional",1
"Classic,Glam,Rustic",1
"Mediterranean,Mid-Century Modern,Transitional",1
"Contemporary,Industrial",1
"Coastal,Industrial,Minimalist",1
"Basics,Classic,Coastal,Designer,Farmhouse,Mediterranean,Minimalist,Rustic,Traditional,Transitional",1
"Coastal,Glam,Mid-Century Modern",1
"Bohemian,Coastal,Farmhouse",1
"Mediterranean,Mission",1
"Bohemian,Farmhouse",1
"Coastal,Mediterranean,Rustic,Transitional",1
"Casual,Classic,Mediterranean,Minimalist,Modern",1
"Farmhouse,Industrial,Mission",1
"Classic,Mission,Rustic,Traditional,Transitional",1
"Cottage,Industrial,Mediterranean",1
"Classic,Farmhouse,Modern,Southwestern",1
"Farmhouse,Minimalist,Modern",1
"Classic,Mediterranean,Minimalist,Modern",1
"Classic,Glam,Mid-Century Modern,Transitional",1
"Art Deco,Mid-Century Modern,Modern",1
"Classic,Farmhouse,Glam,Traditional",1
"Classic,Cottage,Mission,Rustic",1
"Classic,Cottage,Farmhouse,Industrial,Rustic",1
"Cottage,Mid-Century Modern,Rustic",1
"Classic,Coastal,Mid-Century Modern",1
"Industrial,Mid-Century Modern,Transitional",1
"Bohemian,Coastal,Industrial,Mediterranean,Rustic,Southwestern",1
"Farmhouse,Glam,Rustic,Traditional",1
"Classic,Industrial,Mediterranean,Rustic",1
"Art Deco,Classic,Cottage,Glam",1
"Bohemian,Coastal,Farmhouse,Mediterranean",1
"Coastal,Cottage,Modern",1
"Industrial,Mediterranean,Transitional",1
"Coastal,Cottage,Industrial,Mid-Century Modern",1
"Classic,Farmhouse,Mission,Rustic,Southwestern",1
"Art Deco,Classic,Designer,Glam,Mid-Century Modern,Modern,Transitional",1
"Industrial,Mediterranean,Modern,Rustic",1
"Farmhouse,Industrial,Minimalist",1
"Basics,Casual,Classic,Cottage,Farmhouse,Mediterranean,Rustic,Southwestern,Traditional,Transitional",1
"Cottage,Industrial,Rustic,Transitional",1
"Coastal,Rustic,Transitional",1
"Art Deco,Classic,Designer,Industrial,Mediterranean,Rustic,Southwestern",1
"Art Deco,Classic,Glam,Modern",1
"Cottage,Mid-Century Modern",1
"Farmhouse,Rustic,Southwestern,Transitional",1
"Art Deco,Farmhouse",1
"Classic,Coastal,Industrial,Modern",1
"Bohemian,Cottage,Mediterranean,Rustic",1
"Mission,Modern,Southwestern",1
"Farmhouse,Industrial,Mid-Century Modern",1
"Classic,Contemporary,Farmhouse,Industrial,Modern,Transitional",1
"Classic,Farmhouse,Industrial,Modern,Rustic,Southwestern",1
"Cottage,Rustic,Transitional",1
"Farmhouse,Industrial,Modern,Southwestern",1
"Industrial,Mission,Modern,Southwestern",1
"Mission,Traditional",1
"Cottage,Farmhouse,Mission,Rustic,Southwestern",1
"Southwestern,Transitional",1
"Art Deco,Minimalist,Modern",1
"Designer,Glam,Transitional",1
"Bohemian,Coastal,Cottage,Farmhouse,Rustic",1
"Industrial,Mid-Century Modern,Modern,Transitional",1
"Farmhouse,Industrial,Southwestern,Transitional",1
"Art Deco,Classic,Modern",1
"Classic,Coastal,Transitional",1
"Cottage,Farmhouse,Mediterranean,Rustic,Southwestern",1
"Bohemian,Mediterranean,Rustic",1
"Glam,Industrial,Mediterranean,Rustic,Southwestern",1
"Bohemian,Classic,Coastal,Glam",1
"Classic,Designer,Mid-Century Modern,Transitional",1
"Industrial,Mediterranean,Modern",1
"Classic,Coastal",1
"Bohemian,Industrial,Rustic",1
"Bohemian,Glam,Mediterranean,Rustic",1
"Mediterranean,Mid-Century Modern",1
"Classic,Farmhouse,Mediterranean,Transitional",1
"Bohemian,Industrial,Mediterranean",1
"Art Deco,Contemporary,Modern",1
"Bohemian,Mid-Century Modern",1
"Bohemian,Coastal,Farmhouse,Rustic",1
"Mediterranean,Modern,Southwestern",1
"Classic,Farmhouse,Mission,Modern,Rustic,Southwestern",1
"Coastal,Farmhouse,Southwestern",1
"Bohemian,Classic,Glam,Rustic",1
"Classic,Industrial,Mediterranean",1
"Bohemian,Coastal,Mid-Century Modern",1
"Mediterranean,Rustic,Traditional",1
"Mediterranean,Rustic,Southwestern,Transitional",1
"Coastal,Farmhouse,Mid-Century Modern,Modern",1
"Bohemian,Industrial,Mediterranean,Southwestern",1
"Farmhouse,Industrial,Modern,Rustic,Transitional",1
"Glam,Industrial,Mid-Century Modern",1
"Mission,Modern,Rustic",1
"Art Deco,Transitional",1
"Glam,Mediterranean,Modern",1
"Bohemian,Mission",1
"Coastal,Cottage,Farmhouse,Rustic",1
"Classic,Farmhouse,Industrial,Rustic,Southwestern",1
"Bohemian,Rustic,Southwestern",1
"Farmhouse,Industrial,Transitional",1
"Cottage,Modern,Rustic",1
"Classic,Farmhouse,Mission,Modern,Southwestern",1
"Coastal,Cottage,Farmhouse,Transitional",1
"Farmhouse,Industrial,Mission,Modern",1
"Classic,Cottage,Industrial,Rustic",1
"Classic,Mission,Modern,Rustic,Southwestern",1
"Classic,Minimalist,Modern",1
"Art Deco,Glam,Industrial",1
"Farmhouse,Glam,Modern",1
"Contemporary,Cottage,Farmhouse,Glam,Modern,Rustic,Traditional,Transitional",1
"Coastal,Modern,Rustic",1
"Classic,Coastal,Glam,Modern",1
"Mediterranean,Mission,Southwestern",1
"Bohemian,Cottage,Glam,Mediterranean,Rustic",1
"Cottage,Farmhouse,Glam,Rustic,Traditional,Transitional",1
"Classic,Farmhouse,Glam",1
"Farmhouse,Industrial,Mediterranean,Southwestern",1
"Classic,Traditional",1
"Classic,Farmhouse,Industrial,Mission,Modern,Rustic",1
"Classic,Farmhouse,Industrial,Mission",1
"Industrial,Modern,Rustic,Transitional",1
"Coastal,Cottage,Rustic,Southwestern",1
"Bohemian,Farmhouse,Mediterranean",1
"Classic,Industrial,Modern,Rustic",1
"Glam,Industrial,Modern,Transitional",1
"Glam,Industrial,Modern",1
